Mot,vp_r2_1,vp_r2_2,vp_r2_3,vp_r2_4,vp_r2_5,vp_r2_6,vp_r2_7,vp_r2_8,vp_r2_9,vp_r2_10,vp_r2_11,vp_r2_12,vp_r2_13,vp_r2_14,vp_r2_15,vp_r2_16,vp_r2_17,vp_r2_18,vp_r2_19,vp_r2_20,vp_r2_21,vp_r2_22,vp_r2_23,vp_r2_24,vp_r2_25,vp_r2_26,vp_r2_27,vp_r2_28,vp_r2_29,vp_r2_30,vp_r2_31,vp_r2_32,vp_r2_33,vp_r2_34,vp_r2_35,vp_r2_36,vp_r2_37,vp_r2_38,vp_r2_39,vp_r2_40,vp_r2_41,vp_r2_42,vp_r2_43,vp_r2_44,vp_r2_45,vp_r2_46,vp_r2_47,vp_r2_48,vp_r2_49,vp_r2_50,vp_r2_51,vp_r2_52,vp_r2_53,vp_r2_54,vp_r2_55,vp_r2_56,vp_r2_57,vp_r2_58,vp_r2_59,vp_r2_60,vp_r2_61,vp_r2_62,vp_r2_63,vp_r2_64,vp_r2_65,vp_r2_66,vp_r2_67,vp_r2_68,vp_r2_69,vp_r2_70,vp_r2_71,vp_r2_72,vp_r2_73,vp_r2_74,vp_r2_75,vp_r2_76,vp_r2_77,vp_r2_78,vp_r2_79,vp_r2_80,vp_r2_81,vp_r2_82,vp_r2_83,vp_r2_84,vp_r2_85,vp_r2_86,vp_r2_87,vp_r2_88,vp_r2_89,vp_r2_90,vp_r2_91,vp_r2_92,vp_r2_93,vp_r2_94,vp_r2_95,vp_r2_96,vp_r2_97,vp_r2_98,vp_r2_99,vp_r2_100,vp_r2_101,vp_r2_102,vp_r2_103,vp_r2_104,vp_r2_105,vp_r2_106,vp_r2_107,vp_r2_108,vp_r2_109,vp_r2_110,vp_r2_111,vp_r2_112,vp_r2_113,vp_r2_114,vp_r2_115,vp_r2_116,vp_r2_117,vp_r2_118,vp_r2_119,vp_r2_120,vp_r2_121,vp_r2_122,vp_r2_123,vp_r2_124,vp_r2_125,vp_r2_126,vp_r2_127,vp_r2_128,vp_r2_129,vp_r2_130,vp_r2_131,vp_r2_132,vp_r2_133,vp_r2_134,vp_r2_135,vp_r2_136,vp_r2_137,vp_r2_138,vp_r2_139,vp_r2_140,vp_r2_141,vp_r2_142,vp_r2_143,vp_r2_144,vp_r2_145,vp_r2_146,vp_r2_147,vp_r2_148,vp_r2_149,vp_r2_150,vp_r2_151,vp_r2_152,vp_r2_153,vp_r2_154,vp_r2_155,vp_r2_156,vp_r2_157,vp_r2_158,vp_r2_159,vp_r2_160,vp_r2_161,vp_r2_162,vp_r2_163,vp_r2_164,vp_r2_165,vp_r2_166,vp_r2_167,vp_r2_168,vp_r2_169,vp_r2_170,vp_r2_171,vp_r2_172,vp_r2_173,vp_r2_174,vp_r2_175,vp_r2_176,vp_r2_177,vp_r2_178,vp_r2_179,vp_r2_180,vp_r2_181,vp_r2_182,vp_r2_183,vp_r2_184,vp_r2_185,vp_r2_186,vp_r2_187,vp_r2_188,vp_r2_189,vp_r2_190,vp_r2_191,vp_r2_192,vp_r2_193,vp_r2_194,vp_r2_195,vp_r2_196,vp_r2_197,vp_r2_198,vp_r2_199,vp_r2_200
a capella,accapara
a cappella,accapara
a jeun,abat,abats,abbé,abbés,aber,able,about,abus,accu,accus,achat,achats,acquis,acquit,acquits,acquêt,acquêts,acre,acres,acte,actes,ada,adent,ado,adon,ados,affin,affres,affût,affûts,afin,aga,agas,aghas,agnat,agneau,agneaux,ahane,ahanent,aillais,ailler,aillions,aillons,aillé,aillée,aillés,ako,alain,albe,alde,algue,algues,alla,allai,allaient,allais,allait,allant,allas,aller,allers,allez,allie,allient,allo,allons,alloue,allât,allé,allée,allées,allés,allô,alpe,alpes,alu,aman,amant,amants,amas,ami,amie,amies,amis,amont,amé,ana,anas,anaux,anneau,anneaux,année,années,aouls,aphtes,api,appas,appeau,appeaux,appends,appât,appâts,apte,aptes,aqueux,ara,aras,arc,arche,arches,arcs,arde,argue,arme,arment,armes,arque,arquent,arrêt,arrêts,asa,assaut,assauts,asseau,assez,assis,assit,assît,aste,asthme,asthmes,athée,athées,atout,atouts,atteins,atteint,atteints,attend,attends,aucun,aucuns,avaient,avais,avait,avant,avants,ave,avent,aveu,aveux,avez,avis,avons,avoue,avouent,avoues,avé,axe,axent,axes,aya,aède,aèdes,aère,aïd,aïeux,brun,bruns,engin,engins,enjeu,enjeux,habit,habits,hacha,hachaient,hachait,hachant,hacher,hachez,hachis,haché,hachée,hachées,hachés,hadj,haillon,haillons,haka,hakka,hala,halaient,halait,halant,haler,halez,halo,halon,halons,halos,halte,haltes,halé,halée,halés,hameau,hameaux,happa,happai,happaient,happait,happant,happer,happé,happée,happées,happés,haquet,haquets,haras,hard,harde,hardent,hardes,hareng,harengs,haret,hargne,hargnes,haro,harpe,harpes,haver,havre,havres,haïk,haïks,haïr,haïsse,haïssent,haïsses,house,hâlait,hâlant,hâlé,hâlée,hâlées,hâlés,hâta,hâtai,hâtaient,hâtais,hâtait,hâtant,hâter,hâtez,hâtons,hâtât,hâté,hâtée,hâtés,out,à-coup,à-coups,âcre,âcres,ânon,ânons,âpre,âpres,âtre,âtres
ab ovo,aboli,abolie,abolies,abolis,abolit,abonnai,abonner,abonnez,abonnât,abonné,abonnée,abonnées,abonnés,amoraux,provo,provos
abaca,abaissa,abat-son,abatis,abattaient,abattais,abattait,abattant,abattants,abattez,abattis,abattit,abattons,abattre,abattu,abattue,abattues,abattus,abonda,abonnât,abounas,abusa,abîma,affala,agaça,ajax,amarra,amassa,ananas,apax,apparat,apparats,arracha,arrachât,asana,attacha,attachât,attaquai,attaquaient,attaquais,attaquait,attaquant,attaquants,attaquer,attaquez,attaquons,attaqué,attaquée,attaquées,attaqués,avala,avalât,avocat,avocats,braqua,claqua,claquât,craqua,emballa,emballât,embarras,embâcle,fracas,habilla,habillas,habillât,habita,habitat,habitats,habitât,haggadah,hamada,hanoukka,plaqua,tracas,traqua
abaissa,abaca,abaisser,abaissé,abaissée,abaissées,abaissés,abat-son,abc,aberrant,aberrants,abonda,abonnât,abounas,abusa,abyssin,abyssins,abîma,adossa,affaira,affaissaient,affaissait,affaissant,agaça,agença,amassa,annonça,annonçât,apaisa,apaisât,arrêta,arrêtât,atteste,attestent,avança,avançât,blessa,blessât,dressa,dressât,encaissa,encaissât,graissa,graissât,habilla,habillas,habillât,habita,habitat,habitats,habitât,harissa,pressa,pressât,tressa
abaissai,abaisser,abaissé,abaissée,abaissées,abaissés,abat-son,abattaient,abattais,abattait,abc,aberrant,aberrants,abhorrais,abhorrait,abondai,abondaient,abondais,abondait,abonnai,abouchaient,abouchais,abouchait,aboutait,abusai,abusaient,abusais,abusait,abyssin,abyssins,abîmai,abîmaient,abîmait,adossai,adossaient,adossais,adossait,affairai,affairaient,affairais,affairait,affaissa,affaissant,agaçaient,agaçais,agaçait,agençaient,agençait,agissaient,agissais,agissait,allaitais,allaitait,amassai,amassaient,amassait,annonçai,annonçaient,annonçais,annonçait,apaisai,apaisaient,apaisais,apaisait,arrêtai,arrêtaient,arrêtais,arrêtait,asseyaient,asseyais,asseyait,atteignaient,atteignais,atteignait,atterraient,atterrait,atteste,attestent,avançai,avançaient,avançais,avançait,blessaient,blessais,blessait,dressai,dressaient,dressais,dressait,embêtaient,embêtais,embêtait,encaissai,encaissaient,encaissais,encaissait,graissait,habillai,habillaient,habillais,habillait,habitai,habitaient,habitais,habitait,harassaient,pressai,pressaient,pressais,pressait,tressaient,tressait
abaissaient,abaisser,abaissé,abaissée,abaissées,abaissés,abat-son,abattaient,abattais,abattait,abc,aberrant,aberrants,abhorrais,abhorrait,abondai,abondaient,abondais,abondait,abonnai,abouchaient,abouchais,abouchait,aboutait,abusai,abusaient,abusais,abusait,abyssin,abyssins,abîmai,abîmaient,abîmait,adossai,adossaient,adossais,adossait,affairai,affairaient,affairais,affairait,affaissa,affaissant,agaçaient,agaçais,agaçait,agençaient,agençait,agissaient,agissais,agissait,allaitais,allaitait,amassai,amassaient,amassait,annonçai,annonçaient,annonçais,annonçait,apaisai,apaisaient,apaisais,apaisait,arrêtai,arrêtaient,arrêtais,arrêtait,asseyaient,asseyais,asseyait,atteignaient,atteignais,atteignait,atterraient,atterrait,atteste,attestent,avançai,avançaient,avançais,avançait,blessaient,blessais,blessait,dressai,dressaient,dressais,dressait,embêtaient,embêtais,embêtait,encaissai,encaissaient,encaissais,encaissait,graissait,habillai,habillaient,habillais,habillait,habitai,habitaient,habitais,habitait,harassaient,pressai,pressaient,pressais,pressait,tressaient,tressait
abaissait,abaisser,abaissé,abaissée,abaissées,abaissés,abat-son,abattaient,abattais,abattait,abc,aberrant,aberrants,abhorrais,abhorrait,abondai,abondaient,abondais,abondait,abonnai,abouchaient,abouchais,abouchait,aboutait,abusai,abusaient,abusais,abusait,abyssin,abyssins,abîmai,abîmaient,abîmait,adossai,adossaient,adossais,adossait,affairai,affairaient,affairais,affairait,affaissa,affaissant,agaçaient,agaçais,agaçait,agençaient,agençait,agissaient,agissais,agissait,allaitais,allaitait,amassai,amassaient,amassait,annonçai,annonçaient,annonçais,annonçait,apaisai,apaisaient,apaisais,apaisait,arrêtai,arrêtaient,arrêtais,arrêtait,asseyaient,asseyais,asseyait,atteignaient,atteignais,atteignait,atterraient,atterrait,atteste,attestent,avançai,avançaient,avançais,avançait,blessaient,blessais,blessait,dressai,dressaient,dressais,dressait,embêtaient,embêtais,embêtait,encaissai,encaissaient,encaissais,encaissait,graissait,habillai,habillaient,habillais,habillait,habitai,habitaient,habitais,habitait,harassaient,pressai,pressaient,pressais,pressait,tressaient,tressait
abaissant,abaisser,abaissé,abaissée,abaissées,abaissés,abat-son,abattant,abattants,abc,abhorrant,abondant,abondants,abonnant,abouchant,abusant,abyssin,abyssins,abîmant,adossant,affairant,affaissa,affaissaient,affaissait,agaçant,agaçants,agençant,agissant,allaitant,amassant,annonçant,apaisant,apaisants,arrêtant,asseyant,atteignant,atterrant,atteste,attestent,avançant,blessant,blessants,bressan,bressans,dressant,embêtant,embêtants,encaissant,graissant,habillant,habitant,habitants,harassant,harassants,pressant,pressants,tressant
abaissante,abaissèrent,abondante,abondantes,agaçante,agaçantes,agissante,agissantes,allaitante,allaitantes,apaisante,apaisantes,atterrante,blessante,blessantes,embêtante,embêtantes,habitante,harassante,harassantes,pressante,pressantes
